BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195706,15,1900,195706,15,1900,,10028884,KANSAS,20.0,1957,June,Tornado,C,179,SHERIDAN,,15-JUN-57 19:00:00,CST,15-JUN-57 19:00:00,0,0,0,0,0K,0,,0.0,,,,,6.8,33.0,,,,,0.0,,,0.0,,,39.15,-100.33,39.22,-100.23,,,PUB
195706,15,1940,195706,15,1940,,10028885,KANSAS,20.0,1957,June,Thunderstorm Wind,C,175,SEWARD,,15-JUN-57 19:40:00,CST,15-JUN-57 19:40:00,0,0,0,0,0,0,,73.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.0,-100.9,,,,,PUB
195706,16,1400,195706,16,1400,,10028886,KANSAS,20.0,1957,June,Tornado,C,55,FINNEY,,16-JUN-57 14:00:00,CST,16-JUN-57 14:00:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,38.22,-101.1,,,,,PUB
195706,16,1400,195706,16,1400,,10028887,KANSAS,20.0,1957,June,Tornado,C,55,FINNEY,,16-JUN-57 14:00:00,CST,16-JUN-57 14:00:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,38.22,-101.1,,,,,PUB
195706,16,2125,195706,16,2125,,10028888,KANSAS,20.0,1957,June,Tornado,C,141,OSBORNE,,16-JUN-57 21:25:00,CST,16-JUN-57 21:25:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,39.55,-98.53,,,,,PUB
195706,21,1815,195706,21,1815,,10028889,KANSAS,20.0,1957,June,Hail,C,51,ELLIS,,21-JUN-57 18:15:00,CST,21-JUN-57 18:15:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-99.4,,,,,PUB
195706,21,1815,195706,21,1815,,10028890,KANSAS,20.0,1957,June,Thunderstorm Wind,C,51,ELLIS,,21-JUN-57 18:15:00,CST,21-JUN-57 18:15:00,0,0,0,0,0,0,,72.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-99.4,,,,,PUB
195706,21,1905,195706,21,1905,,10028891,KANSAS,20.0,1957,June,Thunderstorm Wind,C,57,FORD,,21-JUN-57 19:05:00,CST,21-JUN-57 19:05:00,0,0,0,0,0,0,,65.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.78,-100.0,,,,,PUB
195706,21,2000,195706,21,2000,,10028892,KANSAS,20.0,1957,June,Tornado,C,157,REPUBLIC,,21-JUN-57 20:00:00,CST,21-JUN-57 20:00:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,39.7,-97.75,,,,,PUB
195706,21,2000,195706,21,2000,,10028893,KANSAS,20.0,1957,June,Thunderstorm Wind,C,151,PRATT,,21-JUN-57 20:00:00,CST,21-JUN-57 20:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.58,-98.68,,,,,PUB
195706,21,2111,195706,21,2111,,10028894,KANSAS,20.0,1957,June,Thunderstorm Wind,C,155,RENO,,21-JUN-57 21:11:00,CST,21-JUN-57 21:11:00,0,0,0,0,0,0,,85.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.88,-98.0,,,,,PUB
195706,21,2114,195706,21,2114,,10028895,KANSAS,20.0,1957,June,Tornado,C,155,RENO,,21-JUN-57 21:14:00,CST,21-JUN-57 21:14:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,38.07,-97.98,,,,,PUB
195706,21,2209,195706,21,2209,,10028896,KANSAS,20.0,1957,June,Tornado,C,173,SEDGWICK,,21-JUN-57 22:09:00,CST,21-JUN-57 22:09:00,0,0,0,0,2.5K,0,,0.0,,,,F0,2.3,100.0,,,,,0.0,,,0.0,,,37.83,-97.15,37.87,-97.12,,,PUB
195706,21,2330,195706,21,2330,,10028897,KANSAS,20.0,1957,June,Tornado,C,91,JOHNSON,,21-JUN-57 23:30:00,CST,21-JUN-57 23:30:00,2,0,0,0,250K,0,,0.0,,,,F1,9.0,400.0,,,,,0.0,,,0.0,,,38.98,-94.93,39.02,-94.77,,,PUB
195706,23,200,195706,23,200,,10028898,KANSAS,20.0,1957,June,Tornado,C,59,FRANKLIN,,23-JUN-57 02:00:00,CST,23-JUN-57 02:00:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,37.55,-100.62,,,,,PUB
195706,23,200,195706,23,200,,10028899,KANSAS,20.0,1957,June,Hail,C,129,MORTON,,23-JUN-57 02:00:00,CST,23-JUN-57 02:00:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.0,-101.9,,,,,PUB
195706,23,1730,195706,23,1730,,10028900,KANSAS,20.0,1957,June,Hail,C,153,RAWLINS,,23-JUN-57 17:30:00,CST,23-JUN-57 17:30:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.88,-101.0,,,,,PUB
195706,25,746,195706,25,746,,10028901,KANSAS,20.0,1957,June,Hail,C,201,WASHINGTON,,25-JUN-57 07:46:00,CST,25-JUN-57 07:46:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.88,-97.08,,,,,PUB
195706,26,1500,195706,26,1500,,10028902,KANSAS,20.0,1957,June,Hail,C,155,RENO,,26-JUN-57 15:00:00,CST,26-JUN-57 15:00:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.88,-98.0,,,,,PUB
195706,29,215,195706,29,215,,10028903,KANSAS,20.0,1957,June,Thunderstorm Wind,C,175,SEWARD,,29-JUN-57 02:15:00,CST,29-JUN-57 02:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.0,-100.9,,,,,PUB
195706,29,1845,195706,29,1845,,10028904,KANSAS,20.0,1957,June,Tornado,C,71,GREELEY,,29-JUN-57 18:45:00,CST,29-JUN-57 18:45:00,0,0,0,0,.03K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,38.45,-101.9,,,,,PUB
195706,29,1900,195706,29,1900,,10028905,KANSAS,20.0,1957,June,Tornado,C,195,TREGO,,29-JUN-57 19:00:00,CST,29-JUN-57 19:00:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,39.03,-100.12,,,,,PUB
195706,29,2300,195706,29,2300,,10028906,KANSAS,20.0,1957,June,Tornado,C,41,DICKINSON,,29-JUN-57 23:00:00,CST,29-JUN-57 23:00:00,3,0,0,0,2.5K,0,,0.0,,,,,0.0,20.0,,,,,0.0,,,0.0,,,38.9,-97.17,,,,,PUB
195706,9,1400,195706,9,1400,,10127434,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,45,DYER,,09-JUN-57 14:00:00,CST,09-JUN-57 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.0,-89.58,,,,,PUB
195706,16,1830,195706,16,1830,,10127435,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,145,ROANE,,16-JUN-57 18:30:00,CST,16-JUN-57 18:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.78,-84.5,,,,,PUB
195706,16,1930,195706,16,1930,,10127436,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,163,SULLIVAN,,16-JUN-57 19:30:00,CST,16-JUN-57 19:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.5,-82.4,,,,,PUB
195706,17,1615,195706,17,1615,,10127437,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,9,BLOUNT,,17-JUN-57 16:15:00,CST,17-JUN-57 16:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.78,-84.0,,,,,PUB
195706,17,1620,195706,17,1620,,10127438,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,93,KNOX,,17-JUN-57 16:20:00,CST,17-JUN-57 16:20:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.0,-83.78,,,,,PUB
195706,17,1630,195706,17,1630,,10127440,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,59,GREENE,,17-JUN-57 16:30:00,CST,17-JUN-57 16:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.08,-82.78,,,,,PUB
195706,17,1700,195706,17,1700,,10127441,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,151,SCOTT,,17-JUN-57 17:00:00,CST,17-JUN-57 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.5,-84.5,,,,,PUB
195706,17,1800,195706,17,1800,,10127442,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,163,SULLIVAN,,17-JUN-57 18:00:00,CST,17-JUN-57 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.5,-82.4,,,,,PUB
195706,22,1445,195706,22,1445,,10127443,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,155,SEVIER,,22-JUN-57 14:45:00,CST,22-JUN-57 14:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.88,-83.68,,,,,PUB
195706,22,1930,195706,22,1930,,10127444,TENNESSEE,47.0,1957,June,Thunderstorm Wind,C,107,MCMINN,,22-JUN-57 19:30:00,CST,22-JUN-57 19:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.38,-84.58,,,,,PUB
195711,8,820,195711,8,820,,9994284,GEORGIA,13.0,1957,November,Tornado,C,99,EARLY,,08-NOV-57 08:20:00,CST,08-NOV-57 08:20:00,0,0,0,0,25K,0,,0.0,,,,F1,15.5,33.0,,,,,0.0,,,0.0,,,31.37,-84.93,31.43,-84.68,,,PUB
195711,14,1200,195711,14,1200,,9994285,GEORGIA,13.0,1957,November,Thunderstorm Wind,C,0,,,14-NOV-57 12:00:00,CST,14-NOV-57 12:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.08,-81.08,,,,,PUB
195711,18,1645,195711,18,1645,,9994286,GEORGIA,13.0,1957,November,Tornado,C,55,CHATTOOGA,,18-NOV-57 16:45:00,CST,18-NOV-57 16:45:00,0,0,0,0,250K,0,,0.0,,,,F2,14.5,500.0,,,,,0.0,,,0.0,,,34.47,-85.27,34.55,-85.03,,,PUB
195711,18,1815,195711,18,1815,,9994287,GEORGIA,13.0,1957,November,Thunderstorm Wind,C,121,FULTON,,18-NOV-57 18:15:00,CST,18-NOV-57 18:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.58,-84.5,,,,,PUB
195711,18,1900,195711,18,1900,,9994288,GEORGIA,13.0,1957,November,Tornado,C,213,MURRAY,,18-NOV-57 19:00:00,CST,18-NOV-57 19:00:00,0,0,0,0,25K,0,,0.0,,,,F1,1.0,33.0,,,,,0.0,,,0.0,,,34.87,-84.75,,,,,PUB
195711,18,2000,195711,18,2000,,9994290,GEORGIA,13.0,1957,November,Thunderstorm Wind,C,255,SPALDING,,18-NOV-57 20:00:00,CST,18-NOV-57 20:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.28,-84.28,,,,,PUB
195711,18,2030,195711,18,2030,,9994291,GEORGIA,13.0,1957,November,Thunderstorm Wind,C,45,CARROLL,,18-NOV-57 20:30:00,CST,18-NOV-57 20:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.78,-85.18,,,,,PUB
195711,29,1345,195711,29,1345,,9994292,GEORGIA,13.0,1957,November,Tornado,C,5,BACON,,29-NOV-57 13:45:00,CST,29-NOV-57 13:45:00,6,0,0,0,25K,0,,0.0,,,,F2,1.0,300.0,,,,,0.0,,,0.0,,,31.47,-82.35,,,,,PUB
195704,18,1615,195704,18,1615,,10028844,KANSAS,20.0,1957,April,Hail,C,33,COMANCHE,,18-APR-57 16:15:00,CST,18-APR-57 16:15:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.2,-99.5,,,,,PUB
195704,18,1755,195704,18,1755,,10028845,KANSAS,20.0,1957,April,Tornado,C,33,COMANCHE,,18-APR-57 17:55:00,CST,18-APR-57 17:55:00,0,0,0,0,.03K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,37.28,-99.2,,,,,PUB
195704,18,1755,195704,18,1755,,10028846,KANSAS,20.0,1957,April,Tornado,C,33,COMANCHE,,18-APR-57 17:55:00,CST,18-APR-57 17:55:00,0,0,0,0,.03K,0,,0.0,,,,F0,1.5,33.0,,,,,0.0,,,0.0,,,37.27,-99.15,,,,,PUB
195704,22,1645,195704,22,1645,,10028847,KANSAS,20.0,1957,April,Tornado,C,27,CLAY,,22-APR-57 16:45:00,CST,22-APR-57 16:45:00,0,0,0,0,2.5K,0,,0.0,,,,F1,4.3,300.0,,,,,0.0,,,0.0,,,39.28,-97.12,39.33,-97.07,,,PUB
195704,22,1645,195704,22,1645,,10028848,KANSAS,20.0,1957,April,Tornado,C,27,CLAY,,22-APR-57 16:45:00,CST,22-APR-57 16:45:00,0,0,0,0,2.5K,0,,0.0,,,,F1,4.3,300.0,,,,,0.0,,,0.0,,,39.28,-97.12,39.33,-97.07,,,PUB
195704,22,1700,195704,22,1700,,10028849,KANSAS,20.0,1957,April,Tornado,C,151,PRATT,,22-APR-57 17:00:00,CST,22-APR-57 17:00:00,0,0,0,0,0K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,37.5,-98.6,,,,,PUB
195704,22,1730,195704,22,1730,,10028850,KANSAS,20.0,1957,April,Tornado,C,151,PRATT,,22-APR-57 17:30:00,CST,22-APR-57 17:30:00,0,0,0,0,2.5K,0,,0.0,,,,,7.3,100.0,,,,,0.0,,,0.0,,,37.55,-98.65,37.65,-98.6,,,PUB
195704,22,1835,195704,22,1835,,10028851,KANSAS,20.0,1957,April,Tornado,C,9,BARTON,,22-APR-57 18:35:00,CST,22-APR-57 18:35:00,0,0,0,0,.03K,0,,0.0,,,,F0,0.5,33.0,,,,,0.0,,,0.0,,,38.3,-98.55,,,,,PUB
195704,5,730,195704,5,730,,9998078,GEORGIA,13.0,1957,April,Tornado,C,71,COLQUITT,,05-APR-57 07:30:00,CST,05-APR-57 07:30:00,0,0,0,0,2.5K,0,,0.0,,,,F0,13.7,67.0,,,,,0.0,,,0.0,,,31.17,-83.68,31.23,-83.47,,,PUB
195704,5,1000,195704,5,1000,,9998079,GEORGIA,13.0,1957,April,Tornado,C,299,WARE,,05-APR-57 10:00:00,CST,05-APR-57 10:00:00,1,0,0,0,2.5K,0,,0.0,,,,F1,0.1,17.0,,,,,0.0,,,0.0,,,31.3,-82.38,,,,,PUB
195704,5,1034,195704,5,1034,,9998080,GEORGIA,13.0,1957,April,Tornado,C,51,CHATHAM,,05-APR-57 10:34:00,CST,05-APR-57 10:34:00,0,0,0,0,.03K,0,,0.0,,,,F0,0.3,10.0,,,,,0.0,,,0.0,,,32.1,-81.1,,,,,PUB
195704,8,1220,195704,8,1220,,9998081,GEORGIA,13.0,1957,April,Hail,C,115,FLOYD,,08-APR-57 12:20:00,CST,08-APR-57 12:20:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.28,-85.18,,,,,PUB
195704,8,1300,195704,8,1300,,9998082,GEORGIA,13.0,1957,April,Tornado,C,129,GORDON,,08-APR-57 13:00:00,CST,08-APR-57 13:00:00,5,0,0,0,250K,0,,0.0,,,,F2,10.3,200.0,,,,,0.0,,,0.0,,,34.43,-85.0,34.53,-84.87,,,PUB
195704,8,1428,195704,8,1428,,9998083,GEORGIA,13.0,1957,April,Hail,C,115,FLOYD,,08-APR-57 14:28:00,CST,08-APR-57 14:28:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.08,-85.18,,,,,PUB
195704,8,1500,195704,8,1500,,9998084,GEORGIA,13.0,1957,April,Tornado,C,277,TIFT,,08-APR-57 15:00:00,CST,08-APR-57 15:00:00,0,0,0,0,250K,0,,0.0,,,,F1,41.3,90.0,,,,,0.0,,,0.0,,,31.53,-83.53,31.5,-82.83,,,PUB
195704,8,1730,195704,8,1730,,9998086,GEORGIA,13.0,1957,April,Tornado,C,243,RANDOLPH,,08-APR-57 17:30:00,CST,08-APR-57 17:30:00,1,0,0,0,25K,0,,0.0,,,,F2,5.2,200.0,,,,,0.0,,,0.0,,,31.87,-84.7,31.92,-84.63,,,PUB
195704,14,1530,195704,14,1530,,9998087,GEORGIA,13.0,1957,April,Thunderstorm Wind,C,257,STEPHENS,,14-APR-57 15:30:00,CST,14-APR-57 15:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.58,-83.28,,,,,PUB
195705,3,1905,195705,3,1905,,9998088,GEORGIA,13.0,1957,May,Tornado,C,127,GLYNN,,03-MAY-57 19:05:00,CST,03-MAY-57 19:05:00,1,0,0,0,25K,0,,0.0,,,,F1,1.0,50.0,,,,,0.0,,,0.0,,,31.25,-81.5,,,,,PUB
195705,22,1415,195705,22,1415,,9998089,GEORGIA,13.0,1957,May,Thunderstorm Wind,C,257,STEPHENS,,22-MAY-57 14:15:00,CST,22-MAY-57 14:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.58,-83.28,,,,,PUB
195705,29,1500,195705,29,1500,,9998090,GEORGIA,13.0,1957,May,Thunderstorm Wind,C,299,WARE,,29-MAY-57 15:00:00,CST,29-MAY-57 15:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,31.2,-82.4,,,,,PUB
195705,30,1800,195705,30,1800,,9998091,GEORGIA,13.0,1957,May,Hail,C,185,LOWNDES,,30-MAY-57 18:00:00,CST,30-MAY-57 18:00:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.7,-83.28,,,,,PUB
195706,5,1400,195706,5,1400,,9998092,GEORGIA,13.0,1957,June,Tornado,C,71,COLQUITT,,05-JUN-57 14:00:00,CST,05-JUN-57 14:00:00,0,0,0,0,25K,0,,0.0,,,,F0,2.0,200.0,,,,,0.0,,,0.0,,,31.2,-83.7,,,,,PUB
195706,6,1600,195706,6,1600,,9998093,GEORGIA,13.0,1957,June,Hail,C,27,BROOKS,,06-JUN-57 16:00:00,CST,06-JUN-57 16:00:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.78,-83.58,,,,,PUB
195706,8,1950,195706,8,1950,,9998094,GEORGIA,13.0,1957,June,Tornado,C,127,GLYNN,,08-JUN-57 19:50:00,CST,08-JUN-57 19:50:00,0,0,0,0,25K,0,,0.0,,,,F1,1.0,33.0,,,,,0.0,,,0.0,,,31.08,-81.42,,,,,PUB
195706,13,1400,195706,13,1400,,9998095,GEORGIA,13.0,1957,June,Tornado,C,267,TATTNALL,,13-JUN-57 14:00:00,CST,13-JUN-57 14:00:00,0,0,0,0,2.5K,0,,0.0,,,,F0,0.3,33.0,,,,,0.0,,,0.0,,,32.17,-82.1,,,,,PUB
195704,22,1930,195704,22,1930,,10028852,KANSAS,20.0,1957,April,Thunderstorm Wind,C,167,RUSSELL,,22-APR-57 19:30:00,CST,22-APR-57 19:30:00,0,0,0,0,0,0,,75.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.88,-98.78,,,,,PUB
195704,22,2000,195704,22,2000,,10028853,KANSAS,20.0,1957,April,Thunderstorm Wind,C,157,REPUBLIC,,22-APR-57 20:00:00,CST,22-APR-57 20:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-97.68,,,,,PUB
195701,21,1120,195701,21,1120,,10010622,HAWAII,15.0,1957,January,Tornado,C,3,HONOLULU,,21-JAN-57 11:20:00,PST,21-JAN-57 11:20:00,0,0,0,0,25K,0,,0.0,,,,,2.5,7.0,,,,,0.0,,,0.0,,,21.52,-158.07,,,,,PUB
195705,9,1730,195705,9,1730,,10028854,KANSAS,20.0,1957,May,Tornado,C,159,RICE,,09-MAY-57 17:30:00,CST,09-MAY-57 17:30:00,0,0,0,0,2.5K,0,,0.0,,,,F1,1.5,33.0,,,,,0.0,,,0.0,,,38.35,-98.27,,,,,PUB
195705,9,1730,195705,9,1730,,10028855,KANSAS,20.0,1957,May,Hail,C,9,BARTON,,09-MAY-57 17:30:00,CST,09-MAY-57 17:30:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.28,-99.0,,,,,PUB
195705,9,1800,195705,9,1800,,10028856,KANSAS,20.0,1957,May,Tornado,C,159,RICE,,09-MAY-57 18:00:00,CST,09-MAY-57 18:00:00,0,0,0,0,25K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,38.4,-97.97,,,,,PUB
195705,9,1930,195705,9,1930,,10028857,KANSAS,20.0,1957,May,Thunderstorm Wind,C,113,MCPHERSON,,09-MAY-57 19:30:00,CST,09-MAY-57 19:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.2,-97.78,,,,,PUB
195705,13,1130,195705,13,1130,,10028858,KANSAS,20.0,1957,May,Tornado,C,193,THOMAS,,13-MAY-57 11:30:00,CST,13-MAY-57 11:30:00,0,0,0,0,.03K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,39.22,-100.85,,,,,PUB
195705,20,1130,195705,20,1130,,10028874,KANSAS,20.0,1957,May,Tornado,C,181,SHERMAN,,20-MAY-57 11:30:00,CST,20-MAY-57 11:30:00,0,0,0,0,.03K,0,,0.0,,,,F0,33.4,33.0,,,,,0.0,,,0.0,,,39.42,-101.73,39.9,-101.78,,,PUB
195705,20,1155,195705,20,1155,,10028875,KANSAS,20.0,1957,May,Tornado,C,147,PHILLIPS,,20-MAY-57 11:55:00,CST,20-MAY-57 11:55:00,0,0,0,0,0K,0,,0.0,,,,,1.0,300.0,,,,,0.0,,,0.0,,,39.75,-99.32,,,,,PUB
195705,20,1315,195705,20,1315,,10028876,KANSAS,20.0,1957,May,Tornado,C,141,OSBORNE,,20-MAY-57 13:15:00,CST,20-MAY-57 13:15:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,39.55,-98.55,,,,,PUB
195705,20,1325,195705,20,1325,,10028877,KANSAS,20.0,1957,May,Tornado,C,123,MITCHELL,,20-MAY-57 13:25:00,CST,20-MAY-57 13:25:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,39.23,-98.4,,,,,PUB
195705,20,1405,195705,20,1405,,10028878,KANSAS,20.0,1957,May,Tornado,C,89,JEWELL,,20-MAY-57 14:05:00,CST,20-MAY-57 14:05:00,0,0,0,0,25K,0,,0.0,,,,F1,5.7,300.0,,,,,0.0,,,0.0,,,39.92,-98.3,40.0,-98.3,,,PUB
195705,20,1450,195705,20,1450,,10028879,KANSAS,20.0,1957,May,Tornado,C,29,CLOUD,,20-MAY-57 14:50:00,CST,20-MAY-57 14:50:00,0,0,0,0,0K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,39.47,-97.63,,,,,PUB
195705,20,1450,195705,20,1450,,10028880,KANSAS,20.0,1957,May,Tornado,C,29,CLOUD,,20-MAY-57 14:50:00,CST,20-MAY-57 14:50:00,0,0,0,0,0K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,39.52,-97.63,,,,,PUB
195704,19,1600,195704,19,1600,,10148795,WISCONSIN,55.0,1957,April,Tornado,C,137,WAUSHARA,,19-APR-57 16:00:00,CST,19-APR-57 16:00:00,1,0,0,0,25K,0,,0.0,,,,F2,22.8,50.0,,,,,0.0,,,0.0,,,44.07,-89.4,44.23,-89.0,,,PUB
195704,19,1615,195704,19,1615,,10148796,WISCONSIN,55.0,1957,April,Tornado,C,127,WALWORTH,,19-APR-57 16:15:00,CST,19-APR-57 16:15:00,0,0,0,0,250K,0,,0.0,,,,F2,0.0,50.0,,,,,0.0,,,0.0,,,42.65,-88.33,42.65,-88.3,,,PUB
195704,19,2015,195704,19,2015,,10148798,WISCONSIN,55.0,1957,April,Tornado,C,81,MONROE,,19-APR-57 20:15:00,CST,19-APR-57 20:15:00,0,0,0,0,250K,0,,0.0,,,,F3,9.0,400.0,,,,,0.0,,,0.0,,,43.73,-90.43,43.83,-90.3,,,PUB
195704,25,1640,195704,25,1640,,10148799,WISCONSIN,55.0,1957,April,Hail,C,49,IOWA,,25-APR-57 16:40:00,CST,25-APR-57 16:40:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.2,-90.18,,,,,PUB
195705,14,1550,195705,14,1550,,10148800,WISCONSIN,55.0,1957,May,Hail,C,133,WAUKESHA,,14-MAY-57 15:50:00,CST,14-MAY-57 15:50:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.2,-88.18,,,,,PUB
195705,14,1700,195705,14,1700,,10148801,WISCONSIN,55.0,1957,May,Thunderstorm Wind,C,117,SHEBOYGAN,,14-MAY-57 17:00:00,CST,14-MAY-57 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.78,-88.0,,,,,PUB
195705,25,1630,195705,25,1630,,10148802,WISCONSIN,55.0,1957,May,Tornado,C,43,GRANT,,25-MAY-57 16:30:00,CST,25-MAY-57 16:30:00,0,0,0,0,25K,0,,0.0,,,,F2,15.6,400.0,,,,,0.0,,,0.0,,,42.9,-90.92,43.0,-90.63,,,PUB
195706,5,1830,195706,5,1830,,10148803,WISCONSIN,55.0,1957,June,Hail,C,19,CLARK,,05-JUN-57 18:30:00,CST,05-JUN-57 18:30:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.5,-90.58,,,,,PUB
